track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,track_popularity,artist_popularity,duration_min,pop_label
3izBQhKOGofHcyILP6iTPs,0.44,0.556,0,-5.839,0,0.0356,0.526,0.0,0.143,0.591,141.63,4,27,74,2.2786833333333334,0
7AfzCKD11wbtbAie4IXD2A,0.577,0.527,6,-9.21,0,0.0374,0.563,0.000191,0.114,0.228,96.101,4,36,62,4.566666666666666,0
1EZTmETpKksbQrxqSTDUIS,0.623,0.836,7,-4.729,1,0.0595,0.00699,3.41e-06,0.0687,0.631,97.14,4,44,62,4.246216666666666,0
2olVm1lHicpveMAo4AUDRB,0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,4,77,62,3.90555,1
648BMGrt98kUbLo24A4vgj,0.668,0.779,9,-11.089,1,0.0325,0.0025,0.000347,0.139,0.963,140.873,4,66,62,4.091116666666666,0
2cFl7utlqyZjCXN1G5nRvA,0.704,0.544,4,-11.402,0,0.026,0.0873,1.66e-05,0.041,0.628,120.717,4,65,62,4.492883333333333,0
43LjRHyyetSWnPpW7CWThG,0.547,0.636,11,-10.948,1,0.0314,0.0582,0.0,0.249,0.816,114.061,4,62,62,3.4833333333333334,0
2pAdtQuiEVGr7nOXGiv7t4,0.376,0.667,7,-7.407,1,0.0356,0.209,1.5e-06,0.317,0.844,108.177,4,61,62,3.886,0
3pecdrUzTZjaqrw6iCLTvd,0.66,0.806,2,-8.01,1,0.0324,0.00332,1.4e-05,0.0986,0.944,122.041,4,59,62,4.220883333333333,0
0mZNKyrUmsrlDRoYHWsyMu,0.672,0.897,2,-4.92,1,0.0541,0.0786,6.4e-06,0.389,0.777,110.289,4,59,62,3.530666666666667,0
1lr7QGyV5RohlODzAqnuZA,0.758,0.835,7,-5.454,1,0.04,0.0311,0.0103,0.0712,0.836,120.045,4,58,62,4.31445,0
0o4e5Tt4vorx2012FrGIjV,0.594,0.756,10,-8.82,1,0.0379,0.0316,0.000102,0.222,0.956,143.301,4,55,62,5.082,0
2yWf3FJLwB0ytfOpgqLoa2,0.651,0.861,2,-7.87,1,0.0611,0.0907,0.000206,0.329,0.709,110.292,4,51,62,4.763333333333334,0
1QxcWlk8PivolUaWcpAoNq,0.392,0.802,1,-4.014,0,0.0418,0.076,0.00908,0.0925,0.101,152.734,4,74,57,3.556216666666667,1
5cjaDxaXyRlxGgGjRlte7m,0.547,0.508,5,-6.301,0,0.0273,0.0151,0.00116,0.116,0.382,153.822,4,65,57,3.727783333333333,0
7cby7HBWWcjYUNOR2yUjiW,0.41,0.656,9,-6.97,1,0.0316,0.523,0.000342,0.103,0.0871,79.989,4,48,57,3.957333333333333,0
5UvLQncwvEGiRLn0xEZw45,0.582,0.791,0,-3.643,0,0.0427,0.0296,0.105,0.118,0.0422,174.01,4,62,63,4.045833333333333,0
507UUx311ghfFTMSuHUeyS,0.537,0.906,8,-1.167,0,0.0651,0.133,0.0187,0.319,0.504,173.898,4,65,63,3.5862,0
6qjgalreP33xyLiGuqKNdQ,0.473,0.954,8,-2.289,0,0.061,0.112,0.287,0.357,0.486,173.884,4,58,63,2.941666666666667,0
1vO6ncg0fPrxNwV9UEIip6,0.449,0.931,5,-3.88,0,0.0509,0.047,0.225,0.279,0.141,173.994,4,56,63,2.9926666666666666,0
1Qd3CUBmJMBOmapxPYY6pZ,0.502,0.352,2,-14.362,1,0.0276,0.437,5.84e-05,0.293,0.358,143.685,4,53,54,4.878216666666667,0
6dRAAG4sB71NAtVCHJep7s,0.468,0.851,11,-3.617,1,0.0398,0.000281,0.00483,0.0644,0.293,92.079,4,67,62,4.206,1
6sREV6MpLHTqcOmBK5mvYF,0.515,0.857,5,-4.582,1,0.0511,1.25e-05,0.0954,0.486,0.669,92.028,4,65,62,3.6426666666666665,0
0CD1Hybzpwc9Av6iRI2xjr,0.533,0.961,11,-3.32,0,0.0549,0.000602,0.000177,0.275,0.328,106.991,4,63,62,3.33,0
3tQ6LmYZeoJ4dwkZ3IGoSj,0.263,0.939,1,-4.648,1,0.0834,7.66e-05,0.000364,0.374,0.408,175.293,4,60,62,3.72955,0
1HCLtnqwwq2O8hyxSHMWfA,0.467,0.873,8,-4.941,1,0.0404,0.000119,0.00433,0.073,0.339,96.004,4,57,62,3.463333333333334,0
3K8hcmiEnCiVFqqHoMMz4q,0.506,0.963,3,-3.805,1,0.0709,9.2e-05,0.000424,0.147,0.352,124.462,4,57,62,3.91645,0
4jGE3Ct8rgMZQgJshj5Bdp,0.858,0.798,1,-4.062,0,0.0648,0.313,3.89e-06,0.316,0.353,100.039,4,59,63,2.7842166666666666,0
2EzOnr5nMY6fO8OOEu19D1,0.539,0.707,9,-10.265,0,0.144,0.443,7.02e-06,0.11,0.356,102.062,4,54,63,3.88235,0
4U131kkXsYORtAu8rPSsPd,0.623,0.678,1,-5.452,0,0.243,0.285,0.0,0.172,0.781,175.682,4,53,63,3.54545,0
3JtRYW6aYGDVDIQvdGrZWt,0.717,0.747,9,-4.561,0,0.0737,0.112,1.18e-06,0.123,0.451,95.868,4,49,63,2.625,0
53hnQycSOPNhkIRyOSXw0I,0.628,0.587,1,-5.19,1,0.0891,0.359,0.0,0.0943,0.48,103.062,4,50,39,2.2912666666666666,0
2dOVDarrXkPxQNLmS3B5Kr,0.645,0.754,2,-6.886,1,0.0663,0.0476,0.45,0.286,0.7,122.957,4,13,55,3.2520333333333333,0
4icXUQPpWW7gf693HxtfQY,0.786,0.66,0,-6.801,1,0.0575,0.0425,0.000631,0.0689,0.69,124.033,4,15,4,2.677416666666667,0
1Vn9Nax0nA141SuC1Swnxh,0.865,0.686,10,-6.202,1,0.0404,0.0492,0.00127,0.0758,0.961,134.112,4,14,62,6.798216666666667,0
1SugSbcbW78x4VAgixwiG0,0.727,0.716,2,-13.303,1,0.0398,0.154,2.49e-05,0.363,0.926,141.367,4,66,62,3.89445,0
2uX5f3x2cObov0iDAPln4o,0.486,0.633,9,-8.414,1,0.0365,0.176,0.0,0.312,0.669,162.158,4,71,63,3.18,2
29nNU80zu0vscbrvTi55mG,0.748,0.72,9,-7.774,1,0.0286,0.237,0.0,0.069,0.86,128.69,4,68,63,2.81355,0
0bM1z18RQpr61UuI1LemIK,0.444,0.414,2,-15.04,1,0.0325,0.163,2.07e-05,0.053,0.573,95.73,4,67,63,5.368216666666667,0
68SAQUzxfEW1eKxZvhDDEm,0.466,0.55,9,-9.517,1,0.0437,0.141,0.0,0.149,0.747,109.53,4,65,63,3.6331166666666665,0
6ZijsJ9Oh0xgOdY0O1xCWN,0.464,0.405,7,-12.538,1,0.033,0.208,1.1e-05,0.0611,0.514,95.852,4,61,63,3.94045,0
2KEu2z1f7TakR3KY4jGLzl,0.661,0.581,5,-9.67,1,0.032,0.423,0.0,0.11,0.863,91.11,4,60,63,3.005333333333333,0
2wJ9pb5Aj7v7yWUnLftFUt,0.48,0.797,7,-4.528,1,0.0567,0.204,0.0,0.067,0.438,92.849,4,56,35,3.645333333333333,0
3qaSqrrevBrb84xl5JlptU,0.506,0.93,4,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,4,71,61,4.957116666666667,2
6SXy02aTZU3ysoGUixYCz0,0.495,0.653,7,-6.769,0,0.0361,0.217,0.000458,0.334,0.571,80.897,4,68,61,4.5491166666666665,0
6JWddKPdqvDc2WkPEi9grC,0.508,0.826,1,-4.088,0,0.0405,0.018,0.0,0.28,0.404,120.854,4,65,61,3.4177833333333334,0
3U8UHbqKeR0jlkg8Qlwunr,0.328,0.726,3,-3.935,1,0.0312,0.0286,0.000643,0.167,0.21,134.639,4,61,61,4.623116666666666,0
0RtIyGCAp35Hk2WYiTRHnH,0.459,0.925,10,-2.415,1,0.0442,0.0471,0.0,0.133,0.826,148.054,4,58,61,3.672,0
5aMP1dGGZqzQjZlrBS8nBx,0.502,0.877,7,-3.551,0,0.0354,0.0103,0.000253,0.149,0.632,126.033,4,56,61,3.828,0
1db3SIEE43i16Vb17JpoMh,0.299,0.814,7,-4.263,1,0.0564,0.0944,0.0,0.177,0.525,109.329,4,56,61,3.048216666666667,0
1gLVsT8unGZfx1G6DGJyp2,0.514,0.569,7,-8.971,0,0.0288,0.589,1.52e-06,0.0956,0.151,120.137,4,52,61,4.290883333333333,0
29FQEJUtBAnxWEkux39d7I,0.484,0.554,4,-7.064,0,0.0324,0.513,0.00207,0.0533,0.235,121.619,4,71,60,6.85645,2
0qHeP8zt2WWef7EWCs1ECj,0.735,0.403,4,-11.599,0,0.037,0.139,0.473,0.107,0.453,115.658,4,65,60,6.176216666666667,0
7zecUVb4DCwf42vcv3fcbP,0.813,0.229,0,-16.208,1,0.0737,0.573,0.158,0.0718,0.288,116.049,4,58,60,6.34355,0
3Ybl3DyPcWsz5ZCliEo3l1,0.318,0.412,7,-10.364,1,0.0303,0.271,0.0,0.0959,0.125,142.287,4,50,60,5.235783333333333,0
7hIs33FGOXKSNu9LhQ9LKB,0.578,0.477,0,-9.499,1,0.0343,0.718,0.000181,0.181,0.766,118.916,4,52,60,3.231333333333333,0
4YtvPDN9v12yXIwRdGWXYz,0.364,0.812,5,-4.31,1,0.0301,0.00172,5.27e-06,0.182,0.697,157.355,4,58,63,5.860716666666667,0
56ZuPaIa3XjagOfzRDmMBV,0.625,0.845,2,-5.379,0,0.0326,0.358,0.0,0.0985,0.912,111.885,4,57,63,3.89445,0
1biGLgU3ws2Z9S4iCMLoDx,0.675,0.362,2,-13.254,1,0.0299,0.000506,0.43,0.134,0.383,116.98,4,62,55,1.4371166666666666,0
3xwIAsYcyfte7VLi8fzVkk,0.568,0.408,11,-15.212,1,0.0345,0.219,0.00508,0.135,0.429,115.035,4,59,55,1.59645,0
7k6IzwMGpxnRghE7YosnXT,0.803,0.454,8,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,4,79,63,3.20355,2
4v5kAh2wWyCSuKuhMJK8u6,0.589,0.655,8,-8.138,1,0.0488,0.057,0.000353,0.372,0.675,105.272,4,76,63,3.677333333333333,2
74r0nwfhQyQ5vPYjDoEuve,0.819,0.506,1,-4.965,1,0.0479,0.376,0.0,0.0945,0.608,99.971,4,43,63,4.7991166666666665,0
598UYsme1D5MkXHDXf4j6h,0.691,0.875,6,-4.837,0,0.124,0.0428,0.0,0.144,0.534,111.345,4,50,63,4.2917,0
2Gb3ADUtL6eCribC2T7gqX,0.835,0.806,1,-5.73,1,0.0504,0.0437,0.000807,0.142,0.392,108.974,4,50,86,4.148883333333333,2
5YapFTzK50sdZcM6rWuL9M,0.856,0.421,6,-5.584,0,0.157,0.0743,0.0,0.049,0.728,140.006,4,45,63,4.116666666666666,0
55eBqWmsrK6v5GmuJmVXWk,0.577,0.723,1,-8.761,1,0.105,0.000797,0.000682,0.0961,0.835,101.992,4,41,63,2.478883333333333,0
6TC1Ju1swlkIRl8fLG4Iar,0.758,0.725,8,-4.8,0,0.0385,0.0817,0.0,0.202,0.708,99.919,4,42,63,3.247216666666666,0
3qctHDUP0kCYj0kUGVQcIP,0.73,0.628,5,-5.104,0,0.0861,0.165,0.0,0.154,0.374,141.052,4,40,63,2.878316666666666,0
5WHoJSG9bkSJfVlyf3PrqO,0.683,0.542,5,-13.131,0,0.0501,0.275,0.00876,0.176,0.464,119.004,4,42,62,4.8802,0
5ghIJDpPoe3CfHMGu71E6T,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,80,79,5.032,2
4P5KoWXOxwuobLmHXLMobV,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4,79,79,3.6486666666666654,2
15VRO9CQwMpbqUYA7e6Hwg,0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,4,77,79,4.35155,2
1nFtiJxYdhtFfFtfXBv06s,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,4,72,79,3.8691166666666654,2
55yvzYuvJYG2RUEnMK78tr,0.409,0.932,11,-4.538,0,0.0339,1.87e-05,1.6e-06,0.31,0.591,131.761,4,78,79,2.777333333333333,2
2YodwKJnbPyNKe8XXSE9V7,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207,4,73,79,4.284216666666667,2
1Ic9pKxGSJGM0LKeqf6lGe,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0881,0.359,113.176,4,74,79,3.886216666666667,2
4cktbXiXOapiLBMprHFErI,0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,4,86,83,3.1581,2
4P0osvTXoSYZZC2n8IFH3c,0.739,0.756,4,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,4,73,83,3.85645,2
4gbVRS8gloEluzf0GzDOFc,0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,4,86,83,3.166,2
2iuZJX9X9P0GKaE93xcPjk,0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,4,83,83,3.924883333333333,2
5zFglKYiknIxks8geR8rcL,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048,4,80,83,3.7899166666666666,2
6ECp64rv50XVz93WvxXMGF,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,4,83,83,3.4366666666666665,2
4XNrMwGx1SqP01sqkGTDmo,0.718,0.82,5,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,4,73,83,3.657783333333333,2
6r46lnXFbE9fr2d3KNaGbe,0.737,0.709,8,-6.889,0,0.045,0.333,0.0,0.289,0.556,125.997,4,79,80,3.9138166666666665,2
1iLv1ieT9BZ3qsti9yTCnG,0.802,0.725,0,-5.965,0,0.0676,0.574,0.0,0.0821,0.598,128.04,4,76,80,3.75,2
6tjituizSxwSmBB5vtgHZE,0.647,0.465,7,-8.308,1,0.0428,0.865,0.0,0.0882,0.699,151.251,4,50,71,1.99645,0
2ajUl8lBLAXOXNpG4NEPMz,0.713,0.639,2,-5.529,0,0.0313,0.753,0.0,0.0878,0.737,125.959,4,75,71,3.13445,1
5Ber68jZ7ytegr2UISEdb7,0.594,0.389,10,-7.109,1,0.0517,0.785,0.0,0.0313,0.396,122.331,4,40,71,2.85155,0
4wLZ4zPM9c4oe1VV8ejdWV,0.608,0.37,7,-9.207,1,0.0306,0.844,1.87e-05,0.112,0.349,127.631,4,63,71,3.765116666666666,2
4T6HLdP6OcAtqC6tGnQelG,0.686,0.688,6,-4.981,0,0.0254,0.39,1.03e-06,0.0924,0.493,123.125,4,72,71,3.53955,1
4fIWvT19w9PR0VVBuPYpWA,0.615,0.733,8,-4.808,1,0.0335,0.152,0.0,0.109,0.796,122.58,4,72,71,4.07645,2
2EmEXCi8ue7p5Xqmqz10kW,0.558,0.531,7,-5.114,0,0.0478,0.631,0.0,0.124,0.576,129.908,4,38,71,2.660483333333333,0
6JUMswocQ7Hp46kj9kyljT,0.812,0.697,10,-3.441,1,0.0694,0.134,0.0,0.147,0.477,92.03,4,67,89,3.6448833333333335,1
5UWwZ5lm5PKu6eKsHAGxOk,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,4,86,77,4.175783333333333,2
7x8dCjCr0x6x2lXKujYD34,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,4,81,77,4.48955,2
5OQsiBsky2k2kDKy2bX2eT,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,4,79,77,3.92155,2
5FZxsHWIvUsmSK1IAvm2pp,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,4,79,77,4.26045,2
4dVbhS6OiYvFikshyaQaCN,0.398,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,4,78,77,4.333783333333334,2
6tsojOQ5wHaIjKqIryLZK6,0.577,0.604,5,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,4,76,77,4.390666666666666,2
67vYdAAM3oGsEImCRfbtsF,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,4,72,77,4.426,2
44wXefe8WB9Fd6xwtmAwbR,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,4,72,77,3.858,2
3QmesrvdbPjwf7i40nht1D,0.643,0.344,2,-11.342,1,0.0349,0.909,0.0112,0.106,0.547,144.171,4,71,77,4.181783333333334,2
7j31rVgGX9Q2blT92VBEA0,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4,82,75,2.6986666666666665,2
5dTHtzHFPyi8TlTtzoz1J9,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,4,78,75,3.4122166666666667,2
4RAOI1etsgbh5NP3T5R8rN,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,4,75,75,3.978,2
0GgN4MhR5GKn5IcKN0e0rG,0.457,0.515,4,-4.31,1,0.0261,0.358,0.0,0.278,0.222,74.984,4,73,75,2.382883333333333,2
2d6m2F4I7wCuAKtSsdhh83,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,4,74,75,4.987116666666667,2
5BB0Jzw60KyfSTyjJqtely,0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,0.649,165.981,4,71,75,3.4326666666666665,2
0uukw2CgEIApv4IWAjXrBC,0.481,0.973,7,-1.945,1,0.0542,0.0037,0.000877,0.325,0.362,99.331,4,69,75,3.2586666666666666,1
00jpfco62YfQj1BBYCCuKH,0.663,0.802,0,-4.086,1,0.246,0.188,0.0,0.166,0.679,177.842,4,75,76,3.754,2
5MyEACD2kRFeh231Z6FkdE,0.894,0.65,10,-4.956,0,0.117,0.00248,0.00869,0.057,0.787,87.982,4,58,76,4.8693333333333335,2
5ry2OE6R2zPQFDO85XkgRb,0.831,0.502,10,-4.045,0,0.046,0.101,0.0,0.122,0.101,100.541,4,79,95,3.423783333333333,2
5W7xC99N2Zzfh69r7I7zWK,0.57,0.58,1,-5.547,1,0.21,0.0124,0.0,0.0498,0.404,171.812,4,72,74,4.51045,2
0nq6sfr8z1R5KJ4XUk396e,0.541,0.734,7,-4.232,0,0.166,0.0621,0.0,0.12,0.321,162.304,4,67,74,4.462,1
67yGTWcR72BZvsrSS2dHST,0.746,0.717,10,-5.788,0,0.127,0.189,0.0,0.0704,0.475,109.754,4,62,74,3.49245,0
3QwBODjSEzelZyVjxPOHdq,0.832,0.772,10,-5.429,1,0.1,0.0559,0.000486,0.44,0.704,96.016,4,78,75,3.490883333333333,2
1EJIcDYXwSqipW5dFe4uJz,0.477,0.727,2,-4.053,1,0.286,0.000866,0.0,0.108,0.227,150.062,4,78,75,3.942066666666667,2
7Ddk8FhoYKdsVoX9AOCPMm,0.677,0.495,4,-7.174,0,0.0821,0.0668,0.0,0.319,0.152,129.974,4,69,75,2.9696,1
1sbEeUY8KsdvgiQi26JBFz,0.803,0.565,5,-4.711,0,0.235,0.0558,0.0,0.141,0.474,163.085,4,71,75,3.3370166666666665,2
45XhKYRRkyeqoW3teSOkCM,0.613,0.681,8,-3.089,1,0.0778,0.0287,0.0,0.126,0.619,97.621,4,70,75,3.4110666666666667,2
3gruCKVuhCsRjs3a3dG8CA,0.687,0.336,5,-10.748,1,0.0456,0.0755,0.0,0.126,0.215,85.828,4,71,75,3.6545,2
1jYiIOC5d6soxkJP81fxq2,0.599,0.667,7,-4.267,1,0.0367,0.0533,0.0,0.134,0.817,80.984,4,66,75,4.814616666666667,2
4nmD4awtUUCC4AGETpUiuP,0.867,0.771,11,-3.688,0,0.0939,0.0385,0.0,0.133,0.715,106.021,4,68,85,3.0277666666666665,1
12PNcnMsjsZ3eHm62t8hiy,0.545,0.781,10,-3.616,1,0.185,0.0139,0.0,0.161,0.277,150.097,4,71,75,3.8751166666666665,2
3JXF3LsUjyDIHjuwhXxdjo,0.814,0.626,7,-7.187,1,0.214,0.173,0.0,0.101,0.686,123.972,4,70,76,3.355566666666667,2
6IPNp9PfaEqrzotY47TIWy,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,4,77,76,3.76,2
0A1hoCfMLkiAgvhWkkucJa,0.914,0.732,8,-6.1,0,0.241,0.0166,0.0,0.107,0.469,94.066,4,71,76,2.8511166666666665,2
474VqnPDr0251lsQBB8sQB,0.739,0.588,8,-4.971,1,0.136,0.00308,0.0,0.109,0.774,109.958,4,65,87,2.74095,2
7GprMlRqZpBd6LYqar2hBv,0.501,0.631,5,-3.84,1,0.0268,0.39,0.0,0.322,0.338,144.098,4,63,71,3.9053333333333335,0
5xX2LYdXyx0Boa61rZOjq5,0.846,0.42,11,-8.659,0,0.104,0.296,0.00134,0.09,0.621,139.883,4,67,73,2.9742166666666665,1
5dj7Il9BkdU1gMfIveNrVH,0.782,0.655,0,-5.243,0,0.0507,0.0832,2.67e-05,0.156,0.677,107.025,4,61,62,2.956183333333333,0
5xEM5hIgJ1jjgcEBfpkt2F,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,4,81,74,4.075116666666666,2
00Mb3DuaIH1kjrwOku9CGU,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,4,78,74,3.4,2
45hOioMDJktr86iKDHC8gr,0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,4,77,74,3.61,2
2z4U9d5OAA4YLNXoCgioxo,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4,75,74,3.67845,2
6sqNctd7MlJoKDOxPVCAvU,0.414,0.936,2,-2.407,1,0.0758,0.00136,0.0,0.369,0.74,170.229,4,70,74,4.040216666666667,1
54JKnDB3CzVu8wNAOM27BI,0.457,0.719,4,-3.921,0,0.0323,0.191,0.0,0.228,0.168,142.034,4,70,74,4.008216666666667,2
77zu6q8jHBRPJSJRu6rsTf,0.467,0.667,1,-4.386,1,0.0315,0.007,0.0,0.155,0.399,91.057,4,55,74,3.1299,0
6dfwRetlyLPBoQzdufbOWj,0.491,0.792,8,-4.382,1,0.0699,0.00381,0.0,0.359,0.74,169.997,4,67,74,2.662433333333333,2
0qwcGscxUHGZTgq0zcaqk1,0.482,0.873,0,-3.145,1,0.0853,0.0111,0.0,0.409,0.737,165.084,4,70,74,3.572,2
5PQFmB2xhRkJTUWDKccBoP,0.768,0.896,6,-3.501,0,0.0969,0.0152,0.0,0.0412,0.829,109.959,4,64,71,2.833333333333333,0
2SdMEke7JCBEo8t60iyw2r,0.772,0.7,1,-7.285,1,0.0332,0.00585,0.49,0.0745,0.426,126.017,4,70,52,3.36955,2
3rJvr6YpIZTsx32nSDJ26Q,0.786,0.951,4,-3.819,0,0.133,0.0475,6.04e-06,0.0655,0.675,133.002,4,61,74,3.9539333333333335,0
15Xt2CmLqrLJ0uBlDEEimX,0.603,0.882,2,-3.13,1,0.0338,0.0494,0.0132,0.241,0.507,120.996,4,51,71,3.1582166666666667,0
7DQ5CZjAQdhgDgdnSXxJ7Z,0.567,0.946,5,-2.245,0,0.0541,0.0978,1.37e-06,0.0836,0.295,104.983,4,56,71,3.4727833333333336,0
6400BZ7REh8DshcZKU7Pfp,0.718,0.933,4,-3.211,1,0.0419,0.00181,0.00013,0.3,0.197,119.999,4,44,71,3.3071166666666665,0
5Y9yhZwC7u5HoooVJ4fgdO,0.578,0.751,7,-6.872,1,0.0832,0.0198,0.000111,0.177,0.524,114.995,4,48,76,4.083333333333333,0
1KSqYYJFyfTecXFk9M0prc,0.744,0.859,11,-3.166,1,0.0795,0.0256,6.27e-05,0.0881,0.787,91.977,4,74,74,3.879783333333333,2
2eqDUxbd0JPEhNrJdPlHLs,0.685,0.944,5,-2.793,1,0.145,0.0856,0.0,0.0927,0.757,124.987,4,65,74,3.925783333333333,2
6H0AwSQ20mo62jGlPGB8S6,0.822,0.502,7,-7.38,1,0.148,0.0312,0.000887,0.114,0.525,73.003,4,69,74,3.5033333333333334,2
4LmAnpjlhWTahvRkYR8xJa,0.768,0.471,2,-8.406,1,0.259,0.0201,0.0,0.268,0.405,131.023,4,65,70,4.457116666666667,0
6j9iyrrmqWlQZ5SD1hSTaq,0.634,0.665,6,-5.984,0,0.176,0.0172,0.0,0.365,0.611,131.108,4,63,74,3.963783333333333,2
33N9JGkr9McbbPEMgUjqPj,0.712,0.703,4,-6.174,0,0.199,0.0287,0.0,0.13,0.452,89.024,4,56,64,3.370783333333333,0
1Xtz05nIgJiEYdncfd1w8h,0.726,0.177,1,-14.824,0,0.0353,0.896,2.14e-06,0.116,0.618,92.934,4,69,72,3.5757833333333333,1
6p3yxt0uJJshAS3CT0znQg,0.664,0.46,1,-10.974,0,0.105,0.782,3.19e-06,0.176,0.793,170.057,4,67,72,4.082216666666667,2
2cVJwPD5CaTx2kBZyomzGN,0.546,0.678,7,-7.733,1,0.0819,0.474,0.0,0.353,0.825,95.027,4,67,72,3.583333333333333,1
3GLa0YFGyR9vL33Bw2kjHs,0.701,0.45,0,-5.714,1,0.0454,0.628,1.01e-05,0.134,0.643,102.623,4,66,72,3.24645,1
59dLtGBS26x7kc0rHbaPrq,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,4,79,72,4.472,2
6lV2MSQmRIkycDScNtrBXO,0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,4,78,72,3.008,2
28GUjBGqZVcAV4PHSYzkj2,0.66,0.9,7,-5.02,1,0.14,0.0403,0.0,0.219,0.591,85.51,4,65,72,3.5542166666666666,0
2bnDTGikdoO8CwzlAPyBHR,0.665,0.878,6,-4.745,0,0.206,0.00325,0.0,0.0663,0.394,93.047,4,61,72,5.32155,0
0yQw3d0iQDjMrxaVHFv77J,0.531,0.665,8,-6.672,0,0.286,0.0607,0.0,0.131,0.8,73.726,4,59,72,3.77155,0
3r9bgSJlJz2zlevcBRYXko,0.677,0.722,7,-7.088,1,0.0522,0.0213,0.0,0.207,0.0483,125.091,4,60,72,3.602,0
3aHkbJXFYpPrup2K8wvDOV,0.693,0.733,1,-5.126,1,0.139,0.013,0.0,0.0924,0.497,140.01,4,54,72,4.133116666666667,0
1EzrEOXmMH3G43AXT1y7pA,0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,4,82,71,4.0491166666666665,2
0IktbUcnAGrvD03AWnz3Q8,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,4,76,71,3.1602166666666665,2
7BXW1QCg56yzEBV8pW8pah,0.643,0.638,1,-4.947,0,0.0407,0.204,0.0,0.0707,0.6,82.001,4,67,71,3.76845,1
4tK4ARuilOrBzwVQK73E0Y,0.589,0.867,10,-4.523,1,0.0385,0.041,0.0,0.306,0.795,94.52,4,63,71,4.274016666666666,0
4XI5GjQ6zcJXsDnuyOGGEa,0.71,0.615,0,-8.23,1,0.133,0.0384,0.0,0.283,0.746,90.263,4,59,71,3.9949666666666666,0
1qvToOLpOdxoxmEyebs0Wi,0.582,0.347,7,-14.769,1,0.0305,0.317,0.00678,0.111,0.0797,97.957,4,46,71,4.286216666666666,0
73NZ1t4e6sLTQabjeaJQxe,0.614,0.305,5,-9.237,1,0.0521,0.774,0.0,0.256,0.665,145.186,4,39,71,2.128883333333333,0
3wfNiPBrzDwuanE75Ar6pS,0.596,0.743,6,-4.149,1,0.0302,0.0696,2.37e-06,0.202,0.531,125.883,4,65,70,2.646783333333333,0
